Date,Open,High,Low,Close,Adj Close,Volume
2016-10-03,3874.89990234375,3935.0,3853.60009765625,3928.449951171875,3827.62744140625,249528
2016-10-04,3932.5,3990.0,3932.5,3953.199951171875,3851.741943359375,224189
2016-10-05,3958.5,4044.75,3939.050048828125,4033.14990234375,3929.64013671875,325419
2016-10-06,4037.300048828125,4044.0,3945.949951171875,3960.199951171875,3858.562744140625,192924
2016-10-07,3980.0,3980.0,3905.550048828125,3933.89990234375,3832.9375,117828
2016-10-10,3934.949951171875,3995.0,3934.949951171875,3976.75,3874.68798828125,202224
2016-10-13,3969.60009765625,4014.949951171875,3942.550048828125,3985.75,3883.457275390625,345562
2016-10-14,3989.0,4057.949951171875,3970.050048828125,4036.5,3932.904296875,214434
2016-10-17,4045.0,4074.699951171875,3963.300048828125,4012.85009765625,3909.86181640625,648256
2016-10-18,4030.0,4050.0,3986.89990234375,4022.75,3919.507568359375,218098
2016-10-19,4011.0,4050.0,4005.10009765625,4032.550048828125,3929.055419921875,269986
2016-10-20,4034.0,4046.449951171875,3993.75,4007.10009765625,3904.259521484375,199695
2016-10-21,4008.0,4025.25,3950.0,3980.89990234375,3878.731201171875,231846
2016-10-24,3994.949951171875,4017.85009765625,3961.050048828125,3971.5,3869.572509765625,108882
2016-10-25,3981.0,4031.85009765625,3964.800048828125,4017.050048828125,3913.95361328125,110334
2016-10-26,3980.050048828125,3999.89990234375,3929.89990234375,3937.550048828125,3836.493896484375,268883
2016-10-27,3950.0,3970.0,3913.0,3941.550048828125,3840.3916015625,355002
2016-10-28,3941.0,3989.800048828125,3890.0,3982.699951171875,3880.48486328125,189117
2016-11-01,3984.0,3990.0,3952.0,3976.75,3874.68798828125,166098
2016-11-02,3958.89990234375,3964.800048828125,3878.0,3896.10009765625,3796.10791015625,214701
2016-11-03,3888.0,3932.75,3881.0,3906.64990234375,3806.386962890625,246707
2016-11-04,3925.0,3928.85009765625,3818.25,3854.550048828125,3755.624267578125,227359
2016-11-07,3884.699951171875,3945.0,3870.10009765625,3908.5,3808.189453125,254951
2016-11-08,3910.25,3969.0,3901.0,3958.949951171875,3857.34521484375,171969
2016-11-09,3799.699951171875,3870.0,3584.25,3765.75,3669.102783203125,747032
2016-11-10,3930.0,3930.0,3815.85009765625,3841.25,3742.66552734375,382638
2016-11-11,3800.300048828125,3801.14990234375,3610.89990234375,3634.10009765625,3540.831787109375,623318
2016-11-15,3615.0,3615.0,3343.5,3364.14990234375,3277.81005859375,1362707
2016-11-16,3400.0,3466.89990234375,3343.0,3370.25,3283.75341796875,833115
2016-11-17,3370.0,3405.699951171875,3317.0,3335.85009765625,3250.236572265625,745885
2016-11-18,3329.60009765625,3405.14990234375,3275.0,3392.800048828125,3305.724853515625,683557
2016-11-21,3400.0,3408.0,3303.050048828125,3322.300048828125,3237.03369140625,525360
2016-11-22,3335.25,3434.10009765625,3300.0,3422.75,3334.90625,540794
2016-11-23,3469.0,3475.14990234375,3381.0,3452.199951171875,3363.600341796875,430852
2016-11-24,3436.0,3505.0,3404.949951171875,3483.75,3394.34033203125,688901
2016-11-25,3500.0,3509.949951171875,3451.10009765625,3497.449951171875,3407.68896484375,497488
2016-11-28,3479.0,3563.800048828125,3475.5,3504.85009765625,3414.8994140625,416351
2016-11-29,3485.0,3563.0,3485.0,3536.25,3445.4931640625,378409
2016-11-30,3569.89990234375,3640.0,3555.60009765625,3603.449951171875,3510.96875,5134859
2016-12-01,3619.699951171875,3620.85009765625,3561.199951171875,3570.699951171875,3479.05908203125,267124
2016-12-02,3550.0,3599.25,3528.0,3585.64990234375,3493.62548828125,266078
2016-12-05,3588.0,3632.25,3551.5,3582.75,3490.7998046875,296963
2016-12-06,3600.0,3617.800048828125,3556.449951171875,3601.89990234375,3509.458251953125,234462
2016-12-07,3605.64990234375,3668.0,3554.60009765625,3568.050048828125,3476.476806640625,381973
2016-12-08,3588.0,3631.0,3576.300048828125,3593.0,3500.787109375,206057
2016-12-09,3604.699951171875,3607.949951171875,3554.25,3568.949951171875,3477.354248046875,149963
2016-12-12,3576.0,3576.050048828125,3441.35009765625,3462.35009765625,3373.489990234375,207281
2016-12-13,3468.0,3477.89990234375,3355.550048828125,3366.75,3280.34326171875,366724
2016-12-14,3380.85009765625,3380.85009765625,3302.050048828125,3315.050048828125,3229.970458984375,209745
2016-12-15,3290.0,3311.0,3255.0,3264.5,3180.717529296875,335980
2016-12-16,3284.0,3284.0,3163.35009765625,3177.64990234375,3096.09619140625,758086
2016-12-19,3189.89990234375,3189.89990234375,3101.0,3107.699951171875,3027.94189453125,408345
2016-12-20,3116.699951171875,3169.5,3103.60009765625,3145.60009765625,3064.869384765625,317562
2016-12-21,3180.0,3211.449951171875,3166.5,3192.35009765625,3110.41943359375,304789
2016-12-22,3183.5,3183.550048828125,3130.0,3143.699951171875,3063.01806640625,239905
2016-12-23,3158.89990234375,3158.89990234375,3068.35009765625,3107.10009765625,3027.357177734375,288590
2016-12-26,3085.0,3120.0,3067.050048828125,3088.75,3009.478271484375,162679
2016-12-27,3070.0,3164.0,3050.0,3156.550048828125,3075.5380859375,258494
2016-12-28,3147.0,3199.0,3126.0,3159.5,3078.412353515625,202414
2016-12-29,3159.5,3240.0,3137.85009765625,3216.199951171875,3133.6572265625,338530
2016-12-30,3230.0,3283.64990234375,3216.0,3250.199951171875,3166.78466796875,229481
2017-01-02,3300.0,3379.0,3300.0,3371.35009765625,3284.825439453125,243562
2017-01-03,3375.0,3386.449951171875,3313.5,3326.699951171875,3241.321044921875,279985
2017-01-04,3330.0,3360.0,3287.5,3301.39990234375,3216.67041015625,223808
2017-01-05,3304.85009765625,3399.0,3304.85009765625,3382.85009765625,3296.0302734375,210883
2017-01-06,3380.0,3394.89990234375,3312.0,3322.75,3237.472900390625,228327
2017-01-09,3324.5,3334.949951171875,3281.0,3291.85009765625,3207.36572265625,138789
2017-01-10,3305.60009765625,3314.949951171875,3261.0,3279.449951171875,3195.283935546875,236655
2017-01-11,3295.199951171875,3360.0,3288.35009765625,3353.10009765625,3267.043701171875,160310
2017-01-12,3370.0,3395.0,3336.050048828125,3352.5,3266.458984375,131166
2017-01-13,3353.60009765625,3368.550048828125,3310.10009765625,3319.699951171875,3234.5009765625,95008
2017-01-16,3316.0,3345.0,3300.0,3340.199951171875,3254.474853515625,104519
2017-01-17,3344.39990234375,3392.25,3335.0,3380.25,3293.496826171875,159811
2017-01-18,3384.0,3531.050048828125,3384.0,3501.64990234375,3411.78125,249849
2017-01-19,3506.0,3516.89990234375,3425.050048828125,3461.449951171875,3372.61279296875,282789
2017-01-20,3440.0,3522.5,3422.10009765625,3471.64990234375,3382.551025390625,314577
2017-01-23,3507.949951171875,3569.449951171875,3481.199951171875,3527.800048828125,3437.26025390625,389942
2017-01-24,3556.0,3674.5,3535.050048828125,3656.85009765625,3562.997802734375,425207
2017-01-25,3665.0,3693.75,3625.0,3680.39990234375,3585.943603515625,464955
2017-01-27,3680.0,3764.0,3671.0,3686.300048828125,3591.692138671875,285354
2017-01-30,3690.0,3730.0,3655.800048828125,3693.89990234375,3599.096923828125,199744
2017-01-31,3705.0,3736.0,3666.10009765625,3694.449951171875,3599.633056640625,214723
2017-02-01,3710.10009765625,3793.5,3669.800048828125,3779.75,3682.74365234375,289861
2017-02-02,3800.0,3800.5,3712.800048828125,3721.550048828125,3626.037353515625,239504
2017-02-03,3731.0,3769.0,3716.10009765625,3737.5,3641.578125,203149
2017-02-06,3750.0,3803.949951171875,3738.800048828125,3754.85009765625,3658.482666015625,150193
2017-02-07,3740.199951171875,3745.0,3676.14990234375,3696.0,3601.143310546875,146734
2017-02-08,3692.0,3745.949951171875,3680.050048828125,3717.89990234375,3622.48095703125,289342
2017-02-09,3723.0,3761.0,3715.14990234375,3752.449951171875,3656.144287109375,113533
2017-02-10,3766.800048828125,3780.0,3750.800048828125,3761.89990234375,3665.351806640625,130436
2017-02-13,3770.60009765625,3800.5,3756.0,3767.699951171875,3671.0029296875,156584
2017-02-14,3772.0,3777.0,3681.0,3705.64990234375,3610.545654296875,159971
2017-02-15,3720.0,3761.699951171875,3664.10009765625,3678.14990234375,3583.75146484375,280722
2017-02-16,3676.10009765625,3744.0,3634.10009765625,3714.25,3618.9248046875,174604
2017-02-17,3710.0,3747.0,3679.550048828125,3718.5,3623.065673828125,140555
2017-02-20,3725.800048828125,3765.0,3687.60009765625,3756.64990234375,3660.236572265625,219766
2017-02-21,3746.0,3784.0,3725.0,3769.35009765625,3672.61083984375,190129
2017-02-22,3776.0,3805.0,3756.0,3777.800048828125,3680.84423828125,272588
2017-02-23,3776.60009765625,3800.0,3760.0,3786.10009765625,3688.930908203125,313434
2017-02-27,3780.0,3782.14990234375,3721.75,3737.199951171875,3641.28564453125,250820
2017-02-28,3756.89990234375,3784.800048828125,3721.5,3774.550048828125,3677.677490234375,363696
2017-03-01,3781.0,3781.0,3720.0,3731.10009765625,3635.342529296875,281751
2017-03-02,3745.0,3849.64990234375,3745.0,3817.800048828125,3719.8173828125,1005693
2017-03-03,3815.0,3862.0,3782.050048828125,3801.75,3704.17919921875,568550
2017-03-06,3815.050048828125,3830.0,3790.050048828125,3824.10009765625,3725.955810546875,207324
2017-03-07,3823.89990234375,3824.5,3775.0,3786.89990234375,3689.710205078125,124913
2017-03-08,3762.0,3812.0,3762.0,3803.60009765625,3705.98193359375,283490
2017-03-09,3789.550048828125,3831.550048828125,3789.550048828125,3822.85009765625,3724.737548828125,124471
2017-03-10,3840.0,3889.0,3827.0,3852.449951171875,3753.578369140625,139870
2017-03-14,3900.0,4009.949951171875,3900.0,3998.949951171875,3896.318359375,527726
2017-03-15,4005.949951171875,4036.39990234375,3966.0,4017.449951171875,3914.343505859375,224115
2017-03-16,4024.0,4093.949951171875,4024.0,4056.550048828125,3952.43994140625,176654
2017-03-17,4069.75,4073.5,4018.5,4039.800048828125,3936.119873046875,295372
2017-03-20,4039.800048828125,4042.0,3990.0,3999.800048828125,3897.146240234375,556593
2017-03-21,4009.699951171875,4028.39990234375,3972.85009765625,4007.800048828125,3904.941162109375,341340
2017-03-22,3997.300048828125,3997.35009765625,3912.199951171875,3970.25,3868.354736328125,248260
2017-03-23,3985.89990234375,4001.0,3959.60009765625,3974.25,3872.252197265625,118954
2017-03-24,3975.5,4010.0,3944.050048828125,3973.949951171875,3871.9599609375,124955
2017-03-27,3985.0,3985.0,3934.5,3951.25,3849.84228515625,119797
2017-03-28,3964.0,3994.0,3963.949951171875,3987.300048828125,3884.96728515625,96646
2017-03-29,3987.300048828125,4035.39990234375,3981.550048828125,3999.35009765625,3896.7080078125,294631
2017-03-30,4001.0,4009.0,3971.550048828125,3988.449951171875,3886.087646484375,324453
2017-03-31,4000.0,4055.0,3957.25,3984.75,3882.482666015625,290105
2017-04-03,4028.89990234375,4059.0,4011.0,4026.75,3923.404541015625,163958
2017-04-05,4036.39990234375,4090.0,4027.89990234375,4081.25,3976.506103515625,169401
2017-04-06,4080.0,4148.7998046875,4034.5,4111.14990234375,4005.638671875,138595
2017-04-07,4090.0,4152.75,4065.0,4081.0,3976.262451171875,124319
2017-04-10,4065.0,4107.64990234375,4021.0,4058.89990234375,3954.729736328125,146951
2017-04-11,4030.0,4080.0,4025.300048828125,4033.300048828125,3929.786865234375,224440
2017-04-12,4069.0,4069.0,4014.10009765625,4033.10009765625,3929.591796875,112568
2017-04-13,4040.0,4043.89990234375,4010.050048828125,4019.35009765625,3916.194580078125,275406
2017-04-17,4021.5,4041.0,3993.199951171875,3999.85009765625,3897.1953125,166286
2017-04-18,4000.0,4063.949951171875,3955.60009765625,3972.199951171875,3870.254638671875,263758
2017-04-19,3971.5,4006.85009765625,3926.0,3939.800048828125,3838.686279296875,266518
2017-04-20,3950.0,4020.89990234375,3941.85009765625,4006.75,3903.917724609375,138135
2017-04-21,4024.89990234375,4034.5,3963.64990234375,3978.35009765625,3876.246826171875,173540
2017-04-24,3997.449951171875,4209.0,3992.449951171875,4141.5498046875,4035.2587890625,694285
2017-04-25,4165.0,4266.25,4108.14990234375,4242.39990234375,4133.52001953125,531152
2017-04-26,4238.0,4275.0,4200.2001953125,4230.89990234375,4122.3154296875,217768
2017-04-27,4233.7998046875,4248.0,4212.0,4237.10009765625,4128.35595703125,289892
2017-04-28,4225.0,4269.9501953125,4216.0498046875,4248.9501953125,4139.90185546875,174274
2017-05-02,4248.9501953125,4248.9501953125,4152.0498046875,4206.0,4098.05419921875,203245
2017-05-03,4216.0,4325.0,4210.0,4301.39990234375,4191.005859375,309226
2017-05-04,4296.5498046875,4355.0,4282.39990234375,4324.2001953125,4213.22119140625,196089
2017-05-05,4315.0,4343.0,4283.35009765625,4329.9501953125,4218.8232421875,283727
2017-05-08,4336.0,4449.0,4336.0,4426.25,4312.65185546875,153494
2017-05-09,4420.0,4447.5,4398.0498046875,4432.89990234375,4319.130859375,214276
2017-05-10,4447.9501953125,4460.0,4325.5498046875,4367.5498046875,4255.45849609375,222094
2017-05-11,4373.0,4447.4501953125,4352.0498046875,4412.5,4299.25439453125,159351
2017-05-12,4400.4501953125,4419.9501953125,4373.25,4404.35009765625,4291.31396484375,207498
2017-05-15,4415.0,4498.0,4415.0,4437.7001953125,4323.8076171875,131348
2017-05-16,4457.2001953125,4533.10009765625,4444.0,4485.14990234375,4370.0400390625,252094
2017-05-17,4489.9501953125,4489.9501953125,4455.7001953125,4471.0,4356.25390625,173787
2017-05-18,4450.7001953125,4450.7001953125,4326.0498046875,4341.0498046875,4229.6376953125,312920
2017-05-19,4399.0,4417.39990234375,4336.0,4360.60009765625,4248.6875,118708
2017-05-22,4380.0,4405.0498046875,4260.5,4269.60009765625,4160.02197265625,153155
2017-05-23,4276.0,4315.5,4236.0,4267.35009765625,4157.82958984375,229419
2017-05-24,4293.75,4293.75,4149.25,4172.2001953125,4065.12158203125,189988
2017-05-25,4181.0,4187.0,4130.0,4162.39990234375,4055.572998046875,399568
2017-05-26,4161.0,4216.89990234375,4141.7001953125,4154.39990234375,4047.77880859375,235032
2017-05-29,4165.0,4182.10009765625,4045.0,4061.300048828125,3957.068115234375,310173
2017-05-30,4072.0,4111.0498046875,4052.25,4082.10009765625,3977.334228515625,268009
2017-05-31,4086.300048828125,4259.9501953125,4086.300048828125,4195.2001953125,4087.531494140625,443950
2017-06-01,4228.7001953125,4252.0498046875,4159.5,4198.35009765625,4090.600341796875,143799
2017-06-02,4230.0,4253.89990234375,4198.39990234375,4240.60009765625,4131.76611328125,187673
2017-06-05,4233.0,4261.89990234375,4165.2001953125,4178.14990234375,4070.919189453125,137269
2017-06-06,4185.0,4194.75,4111.0,4122.5,4016.697509765625,151928
2017-06-07,4132.0,4163.0,4102.0,4140.75,4034.47900390625,137567
2017-06-08,4145.0,4166.0,4107.0498046875,4120.25,4014.504638671875,139961
2017-06-09,4132.0,4133.14990234375,4051.5,4111.9501953125,4006.418212890625,222729
2017-06-12,4110.5,4111.9501953125,4027.050048828125,4045.449951171875,3941.624755859375,134143
2017-06-13,4033.0,4136.60009765625,4031.300048828125,4061.800048828125,3957.55517578125,171853
2017-06-14,4072.0,4081.35009765625,3987.050048828125,4052.85009765625,3948.834716796875,442763
2017-06-15,4032.300048828125,4100.0,4010.0,4043.800048828125,3940.01708984375,248575
2017-06-16,4048.0,4132.9501953125,4010.0,4125.2998046875,4019.4248046875,249460
2017-06-19,4136.0,4149.35009765625,4084.10009765625,4097.5498046875,3992.38720703125,145691
2017-06-20,4124.0,4126.0,4053.449951171875,4063.800048828125,3959.50390625,177824
2017-06-21,4055.0,4060.10009765625,4007.050048828125,4016.050048828125,3912.979248046875,215935
2017-06-22,4034.0,4087.449951171875,3992.0,4057.85009765625,3953.706787109375,363645
2017-06-23,4068.89990234375,4085.0,3991.0,3999.0,3896.366943359375,226036
2017-06-27,3993.0,4015.050048828125,3863.14990234375,3877.89990234375,3778.374267578125,339043
2017-06-28,3878.0,3966.300048828125,3840.550048828125,3958.25,3856.66259765625,261198
2017-06-29,4000.0,4000.0,3940.10009765625,3953.75,3852.2783203125,877055
2017-06-30,3984.0,3994.89990234375,3926.0,3959.10009765625,3857.490966796875,244498
2017-07-03,3970.0,4009.89990234375,3935.449951171875,3998.85009765625,3896.220703125,218282
2017-07-04,3989.0,4048.0,3977.050048828125,4019.050048828125,3915.90234375,178852
2017-07-05,4035.0,4106.39990234375,4026.14990234375,4087.949951171875,3983.033935546875,169732
2017-07-06,4096.7998046875,4130.0,4067.050048828125,4107.35009765625,4001.936279296875,151491
2017-07-07,4100.0,4142.0,4088.0,4096.89990234375,3991.754150390625,145864
2017-07-10,4131.9501953125,4165.0,4100.0,4135.14990234375,4038.880859375,26229
2017-07-11,4148.0,4170.0,4140.0,4151.25,4054.60595703125,130236
2017-07-12,4170.0,4199.39990234375,4151.0,4191.25,4093.6748046875,161823
2017-07-13,4198.9501953125,4227.9501953125,4185.64990234375,4198.7001953125,4100.95166015625,131100
2017-07-14,4209.0,4237.89990234375,4182.4501953125,4222.89990234375,4124.58837890625,125584
2017-07-17,4203.0,4371.89990234375,4203.0,4347.75,4246.53173828125,276947
2017-07-18,4356.25,4454.10009765625,4301.0,4330.85009765625,4230.025390625,739090
2017-07-19,4316.0,4318.0,4188.10009765625,4205.85009765625,4107.93505859375,446659
2017-07-20,4226.7998046875,4233.7001953125,4134.39990234375,4141.7001953125,4045.27880859375,292416
2017-07-21,4156.0,4188.60009765625,4139.9501953125,4176.64990234375,4079.415283203125,122241
2017-07-24,4181.0,4224.0,4162.0498046875,4197.5,4099.77978515625,183331
2017-07-25,4182.0,4210.0,4100.0,4105.7001953125,4010.11669921875,359976
2017-07-26,4114.89990234375,4123.0,4067.14990234375,4074.39990234375,3979.54541015625,238144
2017-07-27,4095.0,4110.0,4031.25,4042.949951171875,3948.827392578125,291936
2017-07-28,4040.0,4064.199951171875,4001.050048828125,4024.199951171875,3930.513671875,193195
2017-07-31,4043.800048828125,4070.0,4001.10009765625,4056.89990234375,3962.452880859375,198206
2017-08-01,4078.0,4095.0,4051.5,4067.85009765625,3973.148193359375,243417
2017-08-02,4070.0,4098.0,4042.5,4087.449951171875,3992.291259765625,132722
2017-08-03,4097.0,4138.7001953125,4070.0,4084.39990234375,3989.3125,195349
2017-08-04,4090.0,4119.7001953125,4063.0,4081.35009765625,3986.33349609375,171562
2017-08-07,4081.35009765625,4114.75,4042.35009765625,4049.949951171875,3955.664306640625,159843
2017-08-08,4067.89990234375,4086.199951171875,4025.0,4056.699951171875,3962.25732421875,236701
2017-08-09,4058.0,4058.0,3982.10009765625,3997.85009765625,3904.777587890625,141670
2017-08-10,3975.0,3990.0,3885.0,3907.60009765625,3816.628662109375,144452
2017-08-11,3912.0,3974.0,3842.300048828125,3922.550048828125,3831.230712890625,252752
2017-08-14,3955.0,3973.0,3933.0,3960.5,3868.297119140625,83680
2017-08-16,3971.0,3971.85009765625,3890.10009765625,3941.300048828125,3849.544189453125,204377
2017-08-17,3952.0,3992.449951171875,3917.10009765625,3932.89990234375,3841.33935546875,123889
2017-08-18,3924.0,4038.60009765625,3924.0,4014.35009765625,3920.8935546875,276537
2017-08-21,4026.800048828125,4058.35009765625,4000.300048828125,4007.89990234375,3914.59326171875,170312
2017-08-22,3981.0,4043.199951171875,3966.0,3975.25,3882.70361328125,106270
2017-08-23,3980.0,3986.0,3933.449951171875,3951.550048828125,3859.55517578125,142515
2017-08-24,3959.0,3960.0,3930.39990234375,3939.64990234375,3847.9326171875,287019
2017-08-28,3956.0,3995.25,3944.89990234375,3984.14990234375,3891.396240234375,352378
2017-08-29,3944.0,3974.699951171875,3916.0,3931.60009765625,3840.0703125,165202
2017-08-30,3960.0,4024.199951171875,3955.10009765625,4013.050048828125,3919.623779296875,415975
2017-08-31,4031.89990234375,4039.85009765625,3984.5,4000.39990234375,3907.2685546875,257768
2017-09-01,4000.0,4029.0,3988.0,3999.60009765625,3906.486572265625,533261
2017-09-04,4018.0,4028.75,3993.050048828125,4000.39990234375,3907.2685546875,176316
2017-09-05,4020.10009765625,4108.7998046875,4005.050048828125,4097.85009765625,4002.449462890625,216938
2017-09-06,4090.0,4169.0,4078.14990234375,4150.25,4053.62939453125,250105
2017-09-07,4167.0,4179.89990234375,4100.5498046875,4116.2998046875,4020.4697265625,128470
2017-09-08,4071.050048828125,4160.2001953125,4070.949951171875,4144.4501953125,4047.96533203125,149642
2017-09-11,4162.2001953125,4192.0,4151.0498046875,4174.60009765625,4077.412353515625,87309
2017-09-12,4175.0,4233.0,4175.0,4220.25,4122.00048828125,182205
2017-09-13,4202.0,4226.9501953125,4174.14990234375,4184.85009765625,4087.424072265625,160537
2017-09-14,4194.7998046875,4225.0,4173.5,4214.39990234375,4116.2861328125,104714
2017-09-15,4201.5498046875,4226.14990234375,4176.0,4210.9501953125,4112.9169921875,148198
2017-09-18,4235.0,4240.0,4200.0,4209.2001953125,4111.20751953125,57086
2017-09-19,4214.89990234375,4214.89990234375,4170.0,4184.2001953125,4086.7890625,91465
2017-09-20,4187.0,4219.85009765625,4154.10009765625,4209.64990234375,4111.646484375,134462
2017-09-21,4193.2001953125,4244.0,4150.0,4166.0498046875,4069.0615234375,68443
2017-09-22,4148.0,4160.9501953125,3989.199951171875,3999.60009765625,3906.486572265625,302353
2017-09-25,3990.0,3999.0,3891.10009765625,3901.800048828125,3810.963623046875,300503
2017-09-26,3900.0,3934.949951171875,3836.0,3914.64990234375,3823.514404296875,394045
2017-09-27,3954.89990234375,3960.050048828125,3773.300048828125,3798.5,3710.068359375,399169
2017-09-28,3798.5,3887.550048828125,3777.199951171875,3868.699951171875,3778.63427734375,333828
2017-09-29,3878.0,3916.75,3845.0,3854.199951171875,3764.4716796875,135081
2017-10-03,3913.39990234375,3945.0,3878.0,3895.0,3804.32177734375,128586
2017-10-04,3895.199951171875,3926.75,3859.5,3872.5,3782.345703125,114881
2017-10-05,3878.10009765625,3925.0,3854.199951171875,3894.39990234375,3803.735595703125,151360
2017-10-06,3910.0,3950.35009765625,3907.949951171875,3930.89990234375,3839.38623046875,186262
2017-10-09,3925.699951171875,3990.0,3920.10009765625,3957.35009765625,3865.22021484375,164124
2017-10-10,3960.0,3993.35009765625,3957.550048828125,3970.800048828125,3878.357421875,191270
2017-10-11,3975.0,3983.75,3919.199951171875,3951.199951171875,3859.213134765625,225285
2017-10-12,3952.199951171875,3964.300048828125,3882.89990234375,3919.800048828125,3828.54443359375,183939
2017-10-13,3900.0,4020.0,3900.0,4005.0,3911.760986328125,187181
2017-10-16,4040.0,4045.60009765625,3985.39990234375,4004.25,3911.028564453125,297411
2017-10-17,4003.949951171875,4105.2001953125,4003.89990234375,4089.39990234375,3994.196044921875,270710
2017-10-18,4090.0,4188.64990234375,4051.199951171875,4092.199951171875,3996.93115234375,784453
2017-10-19,4075.60009765625,4078.050048828125,4018.0,4034.35009765625,3940.427734375,37888
2017-10-23,4049.0,4224.0,4049.0,4205.0498046875,4107.15380859375,486553
2017-10-24,4218.0,4300.0,4202.0498046875,4227.10009765625,4128.68994140625,371685
2017-10-25,4260.0,4476.39990234375,4260.0,4460.25,4356.41259765625,675900
2017-10-26,4460.0,4510.0,4426.35009765625,4483.89990234375,4379.51171875,510733
2017-10-27,4481.0,4502.0,4408.10009765625,4439.85009765625,4336.4873046875,187708
2017-10-30,4445.0,4486.0,4430.0498046875,4472.25,4368.13330078125,110319
2017-10-31,4472.25,4475.0,4392.0498046875,4401.0498046875,4298.59033203125,175650
2017-11-01,4424.0,4455.0,4408.0,4426.2998046875,4323.2529296875,73374
2017-11-02,4444.7998046875,4449.0,4383.2001953125,4399.14990234375,4296.73486328125,114975
2017-11-03,4410.0,4420.0,4354.0,4375.10009765625,4273.24462890625,119929
2017-11-06,4385.0,4455.0,4359.0498046875,4427.75,4324.6689453125,112295
2017-11-07,4432.0,4466.4501953125,4344.75,4373.4501953125,4271.63330078125,156131
2017-11-08,4380.0,4424.35009765625,4335.0,4370.60009765625,4268.849609375,115134
2017-11-09,4409.0,4415.10009765625,4342.75,4363.35009765625,4261.76904296875,146865
2017-11-10,4350.0,4490.89990234375,4340.0,4450.85009765625,4347.2314453125,376322
2017-11-13,4475.0,4484.89990234375,4337.0,4348.64990234375,4247.41064453125,169443
2017-11-14,4358.0,4389.0,4350.0,4361.39990234375,4259.86328125,120260
2017-11-15,4356.0,4356.0,4262.0,4306.7001953125,4206.4375,203169
2017-11-16,4315.0,4330.0,4264.25,4273.10009765625,4173.61962890625,127671
2017-11-17,4311.0,4349.2001953125,4241.2998046875,4267.0498046875,4167.7099609375,275645
2017-11-20,4230.0,4240.5,4170.39990234375,4181.2998046875,4083.95654296875,214322
2017-11-21,4191.0,4210.60009765625,4128.0498046875,4163.39990234375,4066.47314453125,296266
2017-11-22,4167.10009765625,4238.64990234375,4167.10009765625,4230.39990234375,4131.9140625,205993
2017-11-23,4235.0,4259.5,4171.2998046875,4185.14990234375,4087.716552734375,273052
2017-11-24,4185.14990234375,4246.0,4185.14990234375,4241.2998046875,4142.55908203125,277735
2017-11-27,4229.89990234375,4284.89990234375,4205.2001953125,4272.0,4172.54541015625,225700
2017-11-28,4272.0,4321.7998046875,4252.35009765625,4275.89990234375,4176.35498046875,165542
2017-11-29,4284.89990234375,4315.0,4263.7001953125,4287.75,4187.92822265625,147547
2017-11-30,4271.0,4271.4501953125,4187.0498046875,4203.7998046875,4105.93212890625,233153
2017-12-01,4228.0,4248.5,4153.7001953125,4184.9501953125,4087.521728515625,144542
2017-12-04,4176.0,4197.75,4091.300048828125,4110.0498046875,4014.365234375,236418
2017-12-05,4120.0,4134.7998046875,4073.0,4108.2998046875,4012.656005859375,123027
2017-12-06,4099.0,4109.9501953125,4016.35009765625,4037.39990234375,3943.40673828125,176862
2017-12-07,4033.0,4118.0,4020.10009765625,4081.85009765625,3986.822265625,178897
2017-12-08,4107.0,4182.0498046875,4085.199951171875,4165.5498046875,4068.573486328125,176333
2017-12-11,4189.0,4257.9501953125,4189.0,4240.5498046875,4141.8271484375,157581
2017-12-12,4230.0,4259.60009765625,4166.60009765625,4222.5,4124.197265625,176379
2017-12-13,4220.7001953125,4349.0,4181.60009765625,4274.35009765625,4174.8408203125,242129
2017-12-14,4302.14990234375,4314.0,4238.2001953125,4268.2001953125,4168.83447265625,155066
2017-12-15,4299.0,4327.0,4258.7998046875,4311.7998046875,4211.41748046875,248023
2017-12-18,4287.5,4320.0,4202.0,4309.89990234375,4209.5625,171295
2017-12-19,4318.89990234375,4370.0,4318.89990234375,4360.5,4258.98486328125,165588
2017-12-20,4360.0,4370.0,4312.75,4333.10009765625,4232.22216796875,98899
2017-12-21,4323.10009765625,4383.39990234375,4306.2998046875,4332.75,4231.880859375,77428
2017-12-22,4323.0,4349.7998046875,4266.0,4288.89990234375,4189.05224609375,98020
2017-12-26,4299.10009765625,4365.89990234375,4282.4501953125,4340.35009765625,4239.30419921875,150416
2017-12-27,4313.0,4337.9501953125,4265.14990234375,4277.7001953125,4178.11279296875,85346
2017-12-28,4279.0,4294.60009765625,4250.0,4276.4501953125,4176.8916015625,135145
2017-12-29,4270.0,4333.0,4270.0,4320.60009765625,4220.013671875,172445
2018-01-01,4302.2001953125,4319.7998046875,4243.0498046875,4256.0498046875,4156.96630859375,166780
2018-01-02,4285.0,4301.0,4243.7998046875,4252.2998046875,4153.30419921875,141217
2018-01-03,4256.0,4314.0,4245.39990234375,4301.9501953125,4201.7978515625,166916
2018-01-04,4302.10009765625,4350.0,4295.0,4345.5,4244.333984375,149645
2018-01-05,4359.7998046875,4412.0,4350.0498046875,4395.7998046875,4293.462890625,165179
2018-01-08,4400.0,4433.39990234375,4371.2001953125,4425.2998046875,4322.27587890625,176265
2018-01-09,4432.89990234375,4478.0,4385.2998046875,4426.85009765625,4323.7900390625,137512
